scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
initial_bursting,nm_guarino,0.02,26,0.9999999999999999,7,7,0.10813845694065094,0.048126403242349625,training,50,0,0.585939884185791,0.006923037358868224,0.022122369134839115,0.012788708685125192,0.0063661395634989045,0.005755457459270244,0.006310747150484376
initial_bursting,grad_mse,0.02,27,0.8015873015873016,7,7,41.95743179321289,41.95743179321289,init,25,0,0.8687059879302979,0.006546579944980596,0.0015003285751118423,0.0005977548808658639,0.001700342775950503,0.017080167753002806,0.00774020014383601
initial_bursting,grad_guarino,0.02,27,0.8015873015873016,7,7,0.19419004023075104,0.19418972730636597,training,25,0,1.320533037185669,0.00678657863451087,0.0015982389450073242,0.0007219102647569444,0.0011322021484375,0.017096281051635742,0.008115931919642856
initial_bursting,grad_vanrossum,0.02,27,0.9999999999999999,7,7,1.772613763809204,1.2217622995376587,training,25,0,1.0428721904754639,0.02457321830417799,0.00017154216766357422,0.007761976453993055,0.04361297607421875,0.01549546342147024,0.036243111746651784
initial_bursting,nm_guarino,0.02,27,0.9999999999999999,7,7,0.19411702454090118,0.0416962131857872,training,50,0,0.5790631771087646,0.00226139149926795,0.012828052088551756,0.017537230961973984,0.0019442780752424937,0.016324710826524175,0.008366179129734723
initial_bursting,grad_mse,0.02,28,0.0,0,7,44.93980026245117,44.939022064208984,training,25,0,0.8646500110626221,0.1739123137100883,0.4725656509399414,0.8886040581597222,0.6,0.9402420646265933,0.3697957720075335
initial_bursting,grad_guarino,0.02,28,0.40476190476190477,7,7,0.2582782506942749,0.2582782506942749,init,25,0,1.6488969326019287,0.010174595735556928,0.007762529842190391,0.001661889161799637,0.0036681943710121347,0.012763337319749149,0.007556482448848507
initial_bursting,grad_vanrossum,0.02,28,0.40476190476190477,7,7,2.22452449798584,2.22452449798584,init,25,0,1.0075390338897705,0.010174595735556928,0.007762529842190391,0.001661889161799637,0.0036681943710121347,0.012763337319749149,0.007556482448848507
initial_bursting,nm_guarino,0.02,28,0.9999999999999999,7,7,0.25834351778030396,0.08644912391901016,training,50,0,0.6640088558197021,0.011721493082554794,0.01947522837343496,0.014763814208298717,0.0165950368834865,0.013906227465055444,0.009611472343239922
initial_bursting,grad_mse,0.02,29,0.0,0,7,27.99986457824707,27.999847412109375,training,25,0,1.6934070587158203,0.17391304347826086,0.5,0.8888888888888888,0.6,0.9473684210526315,0.37142857142857144
initial_bursting,grad_guarino,0.02,29,-0.43921568627450985,8,7,0.04317830502986908,0.04317822679877281,training,25,0,1.3443670272827148,0.028806139075237772,0.021238327026367188,0.012525770399305556,0.053463134765625,0.01397352469594855,0.039027622767857144
initial_bursting,grad_vanrossum,0.02,29,0.1825396825396825,11,7,0.48966270685195923,0.48966243863105774,training,25,0,1.096081256866455,0.26635622770889944,0.09580373764038086,0.06754947238498264,0.3192442321777344,0.02686833707909835,0.25048086983816964
initial_bursting,nm_guarino,0.02,29,0.9999999999999999,7,7,0.04310842603445053,0.042854681611061096,training,50,0,0.6330108642578125,0.003895395151407461,0.010391085415905499,0.0007907443059214833,0.006949702757756882,0.0069985599991663735,0.009568487979742558
initial_bursting,grad_mse,0.05,0,0.9999999999999999,7,7,26.741626739501953,26.741626739501953,init,25,0,1.079157829284668,0.02665734238339202,0.034126115594378836,0.012355800828475417,0.0007261913822998167,0.0010427331936385148,0.021691331700564424
initial_bursting,grad_guarino,0.05,0,0.9999999999999999,7,7,0.07035151869058609,0.07035151869058609,init,25,0,1.3623597621917725,0.02665734238339202,0.034126115594378836,0.012355800828475417,0.0007261913822998167,0.0010427331936385148,0.021691331700564424
initial_bursting,grad_vanrossum,0.05,0,0.9999999999999999,7,7,0.6900347471237183,0.6900347471237183,init,25,0,1.0231401920318604,0.02665734238339202,0.034126115594378836,0.012355800828475417,0.0007261913822998167,0.0010427331936385148,0.021691331700564424
initial_bursting,nm_guarino,0.05,0,0.9999999999999999,7,7,0.07023250311613083,0.043270353227853775,training,50,0,0.5833520889282227,0.02665734238339202,0.034126115594378836,0.012355800828475417,0.0007261913822998167,0.0063580277480572945,0.021691331700564424
initial_bursting,grad_mse,0.05,1,0.8015873015873016,7,7,37.36497497558594,37.36497497558594,init,25,0,0.9232020378112793,0.00040974814606934855,0.002270623911709624,0.022443901413725105,0.0005914120279709322,0.006417228634683852,0.04415220347052602
initial_bursting,grad_guarino,0.05,1,0.9999999999999999,7,7,0.2740088105201721,0.19988173246383667,training,25,0,1.3552098274230957,0.00016983695652173913,0.0021910667419433594,0.021894666883680556,0.001517333984375,0.006544125707525956,0.037293897356305804
initial_bursting,grad_vanrossum,0.05,1,-0.04705882352941181,8,7,1.7375611066818237,1.5096244812011719,training,19,0,0.988785982131958,0.011641062860903533,0.008022785186767578,0.0138885498046875,0.0287725830078125,0.0043867512753135275,0.02871191842215402
initial_bursting,nm_guarino,0.05,1,0.9999999999999999,7,7,0.2738872170448303,0.09425554424524307,training,50,0,0.6087579727172852,0.0031751444778995333,0.06417399615758534,0.001435127734073818,0.0043100323782266515,0.005344062267367184,0.019247774228300128
initial_bursting,grad_mse,0.05,2,-0.24313725490196084,8,7,61.04701232910156,61.04701232910156,init,25,0,0.8780019283294678,0.0013202657976561143,0.025207580639306393,0.02340888823388462,0.036125792602663014,0.00164408530994885,0.0026613568931817813
initial_bursting,grad_guarino,0.05,2,-0.24313725490196084,8,7,0.8011817336082458,0.8011817336082458,init,25,0,1.290212631225586,0.0013202657976561143,0.025207580639306393,0.02340888823388462,0.036125792602663014,0.00164408530994885,0.0026613568931817813
initial_bursting,grad_vanrossum,0.05,2,0.2352941176470588,10,7,3.9639029502868652,3.785127639770508,training,25,0,1.0142240524291992,0.06381232220193614,0.043517231941223145,0.039016045464409725,0.1667665100097656,0.007853633479068154,0.0268341064453125
initial_bursting,nm_guarino,0.05,2,0.9999999999999999,7,7,0.701116681098938,0.07855474203824997,training,50,0,0.5803263187408447,0.015458818882014523,0.024950296440342967,0.032290772010194424,0.022270100972653493,0.003702296314801071,0.009102041119436827
initial_bursting,grad_mse,0.05,3,0.2352941176470588,10,7,50.623207092285156,50.62285614013672,training,25,0,0.868757963180542,0.11477933137313179,0.027533531188964844,0.0248870849609375,0.14749496459960937,0.01491487653631913,0.057636260986328125
initial_bursting,grad_guarino,0.05,3,-0.04705882352941181,8,7,0.6880770921707153,0.6880770921707153,init,25,0,1.279222011566162,0.020138142123413468,0.005484869599048592,0.014897880726586423,0.0003295247295631043,0.008267372968022596,0.042118482223547055
initial_bursting,grad_vanrossum,0.05,3,-0.24313725490196084,8,7,3.3451836109161377,2.6303653717041016,training,25,0,1.0225589275360107,0.02775049624235734,0.0016989707946777344,0.010198974609375,0.017196807861328125,0.00897426354257684,0.03352170671735491
initial_bursting,nm_guarino,0.05,3,0.9999999999999999,7,7,0.5880113840103149,0.03725894168019295,training,50,0,0.5938980579376221,0.02094798862042625,0.00879556567433859,0.02436340422921843,0.012537562955397447,0.006855679165829772,0.01662007604548218
initial_bursting,grad_mse,0.05,4,0.036363636363636376,3,7,65.38153076171875,65.3814926147461,training,25,0,0.9060308933258057,0.03689349630604619,0.05581331253051758,0.04852786593967014,0.41559661865234376,0.06558453409295333,0.5411913190569196
initial_bursting,grad_guarino,0.05,4,0.12499999999999997,5,7,0.9396621584892273,0.921411395072937,training,25,0,1.2979440689086914,0.03950201946756114,0.012671351432800293,0.06986117892795139,0.16294708251953124,0.032567588906539116,0.004851640973772321
initial_bursting,grad_vanrossum,0.05,4,0.26720647773279355,6,7,3.9124090671539307,2.9442648887634277,training,25,0,1.3242847919464111,0.06556495998216712,0.05709278583526611,0.04318203396267361,0.14606216430664062,0.029437617251747532,0.14752131870814733
initial_bursting,nm_guarino,0.05,4,0.9999999999999999,7,7,0.8397059440612793,0.07194830477237701,training,50,0,0.718189001083374,0.009256666884549803,0.00790258681612821,0.032844475724983606,0.03820225318070612,0.021342702831227328,0.04125832117362417
initial_bursting,grad_mse,0.05,5,0.0,0,7,61.77847671508789,61.7784423828125,training,25,0,0.8837747573852539,0.17381412671959917,0.4453747272491455,0.8792307535807292,0.5999998474121093,0.7987541399504009,0.017113494873046874
initial_bursting,grad_guarino,0.05,5,0.2063492063492063,7,7,0.6137014627456665,0.32258349657058716,training,25,0,1.3181121349334717,0.008962083899456522,0.015694379806518555,0.0035576714409722224,0.025745849609375,0.004697774585924651,0.015280042375837053
initial_bursting,grad_vanrossum,0.05,5,0.4666666666666666,23,7,3.7957916259765625,3.118913412094116,training,25,0,1.0117037296295166,0.8260762090268342,0.498577356338501,0.1111111111111111,0.4,0.0526200344688014,0.06176627022879464
initial_bursting,nm_guarino,0.05,5,0.9999999999999999,7,7,0.6137630939483643,0.11309818178415298,training,50,0,0.5772759914398193,0.008248877029884576,0.024326014522121797,0.031245828176405945,0.021190673634074245,0.008195256932719578,0.01324372865695206
initial_bursting,grad_mse,0.05,6,-0.04705882352941181,8,7,58.45259094238281,58.45259094238281,init,25,0,0.9034950733184814,0.007400148172429202,0.029279097723561742,0.00923151555801951,0.037811975914149795,0.006130948686269545,0.0059512443821721
initial_bursting,grad_guarino,0.05,6,-0.43921568627450985,8,7,0.7579400539398193,0.3528497815132141,training,25,0,1.3268013000488281,0.05090020221212636,0.04006195068359375,0.025449964735243056,0.09830123901367188,0.0010828344445479544,0.12756587437220981
initial_bursting,grad_vanrossum,0.05,6,0.9999999999999999,7,7,3.54841947555542,1.6447535753250122,training,25,0,1.0935359001159668,0.016693579632302988,0.030419111251831055,0.01351352267795139,0.04428939819335938,0.005400155719957854,0.056730433872767855
initial_bursting,nm_guarino,0.05,6,0.9999999999999999,7,7,0.6578772068023682,0.05458441376686096,training,50,0,0.5828659534454346,0.007400148172429202,0.029279097723561742,0.06808468644185742,0.037811975914149795,0.006130948686269545,0.0059512443821721
initial_bursting,grad_mse,0.05,7,-1.0,27,7,57.38823318481445,57.388179779052734,training,25,0,0.8563699722290039,0.8212693919306217,0.3010197877883911,0.10876278347439236,0.3999978637695312,0.05159866809844971,0.014011056082589285
initial_bursting,grad_guarino,0.05,7,0.8015873015873016,7,7,0.4814995229244232,0.17833685874938965,training,25,0,1.270906925201416,0.01790147864300272,0.02651190757751465,0.03595682779947917,0.01784149169921875,0.013353837163824784,0.021689060756138395
initial_bursting,grad_vanrossum,0.05,7,0.09375,9,7,3.4006733894348145,3.029207229614258,training,25,0,0.9902300834655762,0.03202408500339674,0.019494295120239258,0.03903435601128472,0.07047210693359375,0.009028698268689607,0.010858808244977678
initial_bursting,nm_guarino,0.05,7,0.9999999999999999,7,7,0.4814247786998749,0.06455708295106888,training,50,0,0.5714888572692871,0.0105839500401828,0.046753371827369605,0.005475499568806994,0.0060839857563425425,0.013064961983106355,0.015758478572249553
initial_bursting,grad_mse,0.05,8,0.05357142857142861,21,7,49.581600189208984,49.58134460449219,training,25,0,0.8624210357666016,0.8260869565217391,0.5,0.1111111111111111,0.4,0.05263157894736842,0.6278690883091518
initial_bursting,grad_guarino,0.05,8,-0.04705882352941181,8,7,0.7274237871170044,0.7274237871170044,init,1,0,1.2313971519470215,0.0018673811943940514,0.02576132749202209,0.024197564427631987,0.015844060489432935,0.030557043179154888,0.007910602281031588
initial_bursting,grad_vanrossum,0.05,8,-0.10256410256410266,19,7,3.1061623096466064,3.1061618328094482,training,25,0,0.9984278678894043,0.3653940947159477,0.11551785469055176,0.08239288330078125,0.37721954345703124,0.038203026119031404,0.04187284197126116
initial_bursting,nm_guarino,0.05,8,0.9999999999999999,7,7,0.6273607611656189,0.09693259745836258,training,50,0,0.5930826663970947,0.023177761416782825,0.05501096702077368,0.006678947844685328,0.010431153782365072,0.029443810932509296,0.0183342321227877
initial_bursting,grad_mse,0.05,9,-0.1015625,9,7,49.33056640625,49.330055236816406,training,25,0,0.8769247531890869,0.06058687956436821,0.05072951316833496,0.09829169379340277,0.08641830444335938,0.005514853879025108,0.2705513000488281
initial_bursting,grad_guarino,0.05,9,0.2063492063492063,7,7,0.3860706090927124,0.3301926255226135,training,25,0,1.2975940704345703,0.011659439750339675,0.03308248519897461,0.020731268988715277,0.014288330078125,0.008839444110268041,0.013070569719587054
initial_bursting,grad_vanrossum,0.05,9,0.0079365079365079,7,7,2.970092296600342,2.8866710662841797,training,25,0,1.0237390995025635,0.012368907099184782,0.03325653076171875,0.02013125949435764,0.01565521240234375,0.008789231902674624,0.020581163678850448
initial_bursting,nm_guarino,0.05,9,0.9999999999999999,7,7,0.3861335813999176,0.10263097286224365,training,50,0,0.5790102481842041,0.0261351321382318,0.04935286902733926,0.013419201567072037,0.03273226599966847,0.007981874499026612,0.035194238668524794
initial_bursting,grad_mse,0.05,10,0.06477732793522269,6,7,31.50388526916504,31.503877639770508,training,25,0,0.8551411628723145,0.028059254521908966,0.016141891479492188,0.035380384657118055,0.05407470703125,0.008972544419138055,0.05951418195452009
initial_bursting,grad_guarino,0.05,10,0.9999999999999999,7,7,0.1403469741344452,0.14034689962863922,training,25,0,1.6180977821350098,0.016613570503566575,0.006181955337524414,0.038675944010416664,0.0094720458984375,0.005112070786325555,0.024111502511160714
initial_bursting,grad_vanrossum,0.05,10,0.9999999999999999,7,7,0.8390361666679382,0.6717402338981628,training,25,0,1.0096561908721924,0.019374946925951087,0.007282376289367676,0.0377593994140625,0.00184051513671875,0.005649014523154811,0.01484832763671875
initial_bursting,nm_guarino,0.05,10,0.9999999999999999,7,7,0.14045341312885284,0.11596867442131042,training,50,0,0.5814697742462158,0.02203389453510948,0.020563058004941848,0.024425491940189028,0.004282580192307819,0.008686574570302091,0.01189682365232118
initial_bursting,grad_mse,0.05,11,0.0079365079365079,7,7,57.83938217163086,57.83938217163086,init,25,0,1.745999813079834,0.01655916260765628,0.035236295609310186,0.01927776261170114,0.008927222488514417,0.021900670690875895,0.007295943810348961
initial_bursting,grad_guarino,0.05,11,0.2063492063492063,7,7,0.4329758584499359,0.20802585780620575,training,25,0,1.3349769115447998,0.018365611200747284,0.03432321548461914,0.018199666341145834,0.00424530029296875,0.021460683722245067,0.007287270682198661
initial_bursting,grad_vanrossum,0.05,11,-0.025974025974025997,4,7,3.277531862258911,1.1217365264892578,training,25,0,1.0165610313415527,0.07291418987771739,0.08392953872680664,0.10431094699435764,0.2954010009765625,0.055406582982916584,0.03487003871372768
initial_bursting,nm_guarino,0.05,11,0.9999999999999999,7,7,0.4330400824546814,0.10763601958751678,training,50,0,0.5825231075286865,0.03625822573415971,0.04915129726541134,0.013727921930703562,0.017119741887546523,0.023851352239244155,0.004288658293430509
initial_bursting,grad_mse,0.05,12,0.14901960784313723,8,7,44.612403869628906,44.612403869628906,init,25,0,0.8780269622802734,0.006223434099287503,0.027024360533445257,0.01103015398905048,0.025413314178488234,0.028821423763879868,0.011522912107464022
initial_bursting,grad_guarino,0.05,12,0.18181818181818177,15,7,0.9111068844795227,0.9111063480377197,training,1,0,1.2629680633544922,0.21554047957710598,0.09505939483642578,0.06005333794487847,0.32027847290039063,0.03500176730908846,0.04183360508510044
