scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
adaptation,nm_guarino,0.2,27,0.25,5,5,3.000882387161255,0.5944576859474182,training,50,0,0.523953914642334,0.07372972335383268,0.10217569899411094,0.026646035019558034,0.13294872430479132,0.11445936856836693,0.04962131108927557
adaptation,grad_guarino,0.2,28,-0.21164021164021166,4,5,3.237959384918213,1.5194505453109741,training,25,0,1.166694164276123,0.01147414497707201,0.08759593963623047,0.015892198350694445,0.05632568359375,0.06478384921425268,0.0922898428780692
adaptation,grad_vanrossum,0.2,28,0.18633540372670807,2,5,3.5938355922698975,3.0858349800109863,training,25,0,0.9200429916381836,0.034823210343070655,0.047473907470703125,0.09192877875434027,0.2449566650390625,0.09146638920432643,0.08010537283761161
adaptation,nm_guarino,0.2,28,0.75,5,5,2.837871789932251,0.39960697293281555,training,50,0,0.5221149921417236,0.03363581268397262,0.0737430411227844,0.0208883981142135,0.029854694470229218,0.07763059244083825,0.07197404713107208
adaptation,grad_guarino,0.2,29,0.25,5,5,0.5581671595573425,0.4679255187511444,training,25,1,1.1668860912322998,0.06078690238620924,0.03753864765167236,0.01625213623046875,0.06625091552734375,0.052531574901781584,0.1614567347935268
adaptation,grad_vanrossum,0.2,29,0.75,5,5,3.0344395637512207,1.3449475765228271,training,11,1,0.8578157424926758,0.06587730076002038,0.038449764251708984,0.010122002495659723,0.04373062133789062,0.05253156862760845,0.10714449201311384
adaptation,nm_guarino,0.2,29,0.5,5,5,0.5581558346748352,0.44843897223472595,training,50,1,0.5250780582427979,0.1058069129032307,0.03677629062874255,0.017848316034802438,0.0777834260667177,0.05263157894736842,0.15692663567495738
adaptation,grad_guarino,0.4,0,0.5429864253393665,8,5,3.7294743061065674,3.7294743061065674,init,25,0,1.1623618602752686,0.15464470050253099,0.014501286941051683,0.09343603900742387,0.006685133646434736,0.11388932152422589,0.3378297904700231
adaptation,grad_vanrossum,0.4,0,-1.0,1628,5,4.598005771636963,4.598003387451172,training,25,0,1.0794360637664795,0.4711709063986073,0.6625857353210449,0.11108601888020833,0.4,0.05263157894736842,0.3370222909109933
adaptation,nm_guarino,0.4,0,0.0,5,5,2.8292806148529053,0.7876500487327576,training,50,0,0.5379269123077393,0.15465371505006878,0.056159113326758714,0.054528268353561136,0.10164711362342843,0.10511342433995387,0.24286445221558536
adaptation,grad_guarino,0.4,1,0.0,5,5,1.1476895809173584,1.1476895809173584,init,25,0,1.2313289642333984,0.33141812033828777,0.018406104349419472,0.042073842441038144,0.057870880723743315,0.16572784559095138,0.13129462660901753
adaptation,grad_vanrossum,0.4,1,0.0,5,5,4.029591083526611,4.029591083526611,init,25,0,1.38999605178833,0.33141812033828777,0.018406104349419472,0.042073842441038144,0.057870880723743315,0.16572784559095138,0.13129462660901753
adaptation,nm_guarino,0.4,1,0.5,5,5,1.1475880146026611,0.30120542645454407,training,50,0,0.5250329971313477,0.3101579881090324,0.07839251834840821,0.0013185609613388907,0.11541544722081767,0.1658951239881648,0.0710142026866929
adaptation,grad_guarino,0.4,2,-0.12422360248447205,2,5,7.935494422912598,7.935493469238281,training,25,0,1.1649739742279053,0.12864406419836957,0.1685957908630371,0.2576855129665799,0.08175338745117187,0.11362891448171515,0.2029083251953125
adaptation,grad_vanrossum,0.4,2,0.18633540372670807,2,5,4.725663185119629,3.602567195892334,training,25,0,0.927725076675415,0.1273341303286345,0.18883681297302246,0.19969957139756944,0.02826202392578125,0.10478196646037855,0.20596095493861608
adaptation,nm_guarino,0.4,2,-0.25,5,5,7.035048484802246,0.8274763822555542,training,50,0,0.5262999534606934,0.07742310251606145,0.27885158882519345,0.06991709065253215,0.2895368499734306,0.11624556326028886,0.30671013168162303
adaptation,grad_guarino,0.4,3,-0.2678571428571429,11,5,197.6718292236328,26.338300704956055,training,25,0,1.1704270839691162,0.8260868777399478,0.75,0.11110805935329861,0.4,0.052631497383117676,0.6285714285714286
adaptation,grad_vanrossum,0.4,3,0.0,0,5,449.3124694824219,8.87643051147461,training,25,0,0.9211831092834473,0.17391304347826086,0.24437785148620605,0.8888888888888888,0.6,0.9473684210526315,0.6127199445452008
adaptation,nm_guarino,0.4,3,1.0,5,5,82.06819915771484,0.21045462787151337,training,50,0,0.5243747234344482,0.004616174749103809,0.0834682280116934,0.01894705123639003,0.09264358298478555,0.006986115389731648,0.10135212547680895
adaptation,grad_guarino,0.4,4,-0.21164021164021166,4,5,3.5367894172668457,1.7823015451431274,training,25,0,1.178105115890503,0.0963325832201087,0.07381510734558105,0.014613850911458334,0.19165802001953125,0.04067551462273849,0.2618811471121652
adaptation,grad_vanrossum,0.4,4,0.11363636363636365,3,5,3.437864065170288,3.43786358833313,training,25,0,0.9197859764099121,0.10209025507387907,0.05299973487854004,0.005175103081597222,0.2741987609863281,0.050119864313225994,0.2625792367117746
adaptation,nm_guarino,0.4,4,0.25,5,5,3.1366968154907227,0.8252918720245361,training,50,0,0.524914026260376,0.08073238349834022,0.05108180018968578,0.07682067271044211,0.15300982919786266,0.05475993735570285,0.23723294943099052
adaptation,grad_guarino,0.4,5,-0.17045454545454547,3,5,1.551741361618042,1.3361530303955078,training,25,2,1.1709833145141602,0.09492751411769701,0.10885143280029297,0.1110110812717014,0.45669219970703123,0.052531455692492034,0.1356388636997768
adaptation,grad_vanrossum,0.4,5,0.4968944099378882,2,5,3.275118827819824,2.5201971530914307,training,25,2,0.934441089630127,0.13230351987092392,0.08277690410614014,0.1110110812717014,0.5817388916015624,0.052531298838163674,0.21778695242745535
adaptation,nm_guarino,0.4,5,-0.25,5,5,1.4517103433609009,0.8636823296546936,training,50,2,0.526350736618042,0.04837360656389191,0.17577511033124726,0.1111111111111111,0.03685261392929078,0.05263157894736842,0.21734707935229908
adaptation,grad_guarino,0.4,6,0.37037037037037035,7,5,1.596513032913208,0.5740163922309875,training,25,0,1.1605079174041748,0.2276034811268682,0.22427678108215332,0.062123277452256945,0.05269744873046875,0.04383983110126696,0.24388362339564731
adaptation,grad_vanrossum,0.4,6,0.05291005291005289,4,5,3.1513893604278564,3.1513893604278564,init,25,0,0.9166300296783447,0.12528599423667278,0.13803664094866464,0.033733812413948766,0.24072020330808586,0.07855535686965527,0.2449370836156774
adaptation,nm_guarino,0.4,6,0.75,5,5,1.496347188949585,0.43200254440307617,training,50,0,0.5251719951629639,0.12964743346329008,0.1471566586831492,0.005981141416416828,0.16793042527168495,0.07558587321223216,0.22116902748966255
adaptation,grad_guarino,0.4,7,0.0,0,5,15.807547569274902,2.069571018218994,training,25,0,1.159886121749878,0.12030420717985733,0.1322627067565918,0.6279729207356771,0.5591603088378906,0.02193730128438849,0.33318078177315846
adaptation,grad_vanrossum,0.4,7,0.31746031746031744,4,5,6.825141429901123,3.0033626556396484,training,25,0,0.977733850479126,0.1787319680918818,0.012941122055053711,0.01040615505642361,0.24322845458984374,0.025392695477134304,0.3254842485700335
adaptation,nm_guarino,0.4,7,0.5820105820105821,4,5,15.806753158569336,0.8938496112823486,training,50,0,0.5415167808532715,0.1945080950398901,0.028828056454131,0.023885061626527065,0.21252167044872863,0.02701616621074864,0.21970558689332254
adaptation,grad_guarino,0.4,8,-0.21164021164021166,4,5,3.328906297683716,1.7773207426071167,training,25,1,1.1693360805511475,0.17381299889605978,0.11779356002807617,0.02837253146701389,0.1685150146484375,0.19324445724487305,0.20239759172712055
adaptation,grad_vanrossum,0.4,8,0.11363636363636365,3,5,3.3892898559570312,3.386077404022217,training,25,1,0.9349522590637207,0.17381299889605978,0.1080312728881836,0.08096110026041667,0.06184112548828125,0.24880610014262952,0.20085231236049106
adaptation,nm_guarino,0.4,8,0.75,5,5,2.9288222789764404,0.8369648456573486,training,50,1,0.5229318141937256,0.17391304347826037,0.0666763611888137,0.03164313257162803,0.3194920756366588,0.2157402319092335,0.22064582311458958
adaptation,grad_guarino,0.4,9,-0.25,5,5,1.5276597738265991,0.6963673233985901,training,25,1,1.1525249481201172,0.2055477639903193,0.2691831588745117,0.08840874565972222,0.17844161987304688,0.05253162509516666,0.025353240966796874
adaptation,grad_vanrossum,0.4,9,0.5820105820105821,4,5,2.1411540508270264,2.1411540508270264,init,25,1,0.9214169979095459,0.13559240894609312,0.2169778865692371,0.08635044964408299,0.275103922587065,0.05263157894736842,0.022988259219133667
adaptation,nm_guarino,0.4,9,-0.25,5,5,1.4276379346847534,0.7211809158325195,training,50,1,0.5223701000213623,0.13559240894609312,0.2169778865692371,0.07410707376148733,0.20323325269485934,0.05263157894736842,0.022988259219133667
adaptation,grad_guarino,0.4,10,0.19138755980861247,6,5,2.910398483276367,2.910398483276367,init,25,0,1.1606378555297852,0.30262035900607615,0.01559543169328892,0.11195560883172706,0.12985324992512687,0.10666556787254378,0.1655422380867226
adaptation,grad_vanrossum,0.4,10,0.19138755980861247,6,5,3.896543025970459,3.896543025970459,init,25,0,0.9255774021148682,0.30262035900607615,0.01559543169328892,0.11195560883172706,0.12985324992512687,0.10666556787254378,0.1655422380867226
adaptation,nm_guarino,0.4,10,0.31746031746031744,4,5,2.8103716373443604,0.7850424647331238,training,50,0,0.5230398178100586,0.2876461184443142,0.0017804974879322977,0.18660909853268365,0.022810141321813263,0.10500152181578348,0.1076619093912882
adaptation,grad_guarino,0.4,11,-1.0,1591,5,31.477890014648438,31.06979751586914,training,1,2,1.2987592220306396,0.1717563131581182,0.0794600248336792,0.11101040310329861,0.3989295959472656,0.05253349479876066,0.37142857142857144
adaptation,grad_vanrossum,0.4,11,-1.0,1665,5,38.556373596191406,38.47303771972656,training,1,2,1.326798915863037,0.17389148214588995,0.1427983045578003,0.11100989447699652,0.39999191284179686,0.052535326857315864,0.37142857142857144
adaptation,nm_guarino,0.4,11,0.0,5,5,27.876537322998047,0.4290355443954468,training,50,2,0.5309927463531494,0.022183231139720636,0.06601396416881511,0.05035736476304401,0.06141908680791147,0.05065903942333291,0.009762733575935555
adaptation,grad_guarino,0.4,12,0.18633540372670807,2,5,7.482372283935547,7.482372283935547,init,25,1,1.184934139251709,0.1115631526057074,0.12137597229490282,0.29662837400603875,0.003632537136880387,0.05263157894736842,0.11023153275496367
adaptation,grad_vanrossum,0.4,12,0.19138755980861247,6,5,3.747142791748047,3.6362998485565186,training,25,1,0.9321820735931396,0.09035856827445653,0.23807835578918457,0.0018825954861111111,0.253680419921875,0.05253167528855173,0.12720598493303573
adaptation,nm_guarino,0.4,12,0.25,5,5,6.581820011138916,0.4659252166748047,training,50,1,0.5255272388458252,0.08097852616160782,0.07470576244351013,0.0864670241702113,0.14954546178805003,0.05030992324839946,0.09737544969037475
adaptation,grad_guarino,0.4,13,0.0,0,5,77528.5703125,25.269062042236328,training,25,1,1.1594452857971191,0.17391304347826086,0.25,0.8888888888888888,0.6,0.05241014455494128,0.628570556640625
adaptation,grad_vanrossum,0.4,13,-0.06944444444444445,1,5,4.257216453552246,4.079547882080078,training,25,1,0.9187788963317871,0.15819410241168477,0.20209789276123047,0.20495520697699654,0.22785186767578125,0.05253158117595472,0.00992769513811384
adaptation,nm_guarino,0.4,13,-0.25,5,5,75804.7734375,0.6890468597412109,training,50,1,0.5261392593383789,0.14421176557766113,0.2104904404143264,0.09616801714921622,0.008551033173512792,0.04962854391940643,0.013617142109122174
adaptation,grad_guarino,0.4,14,0.3167420814479638,8,5,6.980861186981201,6.980850696563721,training,25,1,1.1798629760742188,0.8049101166103197,0.2498997449874878,0.11111077202690972,0.6,0.9473684210526315,0.6285714285714286
adaptation,grad_vanrossum,0.4,14,-0.3619909502262444,8,5,7.158707141876221,7.1587066650390625,training,25,1,0.9393517971038818,0.8245946013409159,0.24989962577819824,0.1111111111111111,0.6,0.9473684210526315,0.6285714285714286
adaptation,nm_guarino,0.4,14,0.25,5,5,6.0805487632751465,0.5535727739334106,training,50,1,0.5286550521850586,0.009617924509887356,0.2264746227709189,0.028321315154613873,0.0423417964382827,0.07770516986677263,0.14417567568999712
adaptation,grad_guarino,0.4,15,-0.25,5,5,1.5577296018600464,1.5503977537155151,training,25,2,1.1696031093597412,0.018290511421535326,0.2743508815765381,0.1110110812717014,0.15849945068359375,0.05253159372430099,0.08562534877232143
adaptation,grad_vanrossum,0.4,15,0.19138755980861247,6,5,3.637749195098877,3.5747287273406982,training,25,2,0.9258918762207031,0.05792568040930707,0.274456262588501,0.1110110812717014,0.16453659057617187,0.05253159372430099,0.302989741734096
adaptation,nm_guarino,0.4,15,1.0,5,5,1.5576189756393433,0.15063874423503876,training,50,2,0.5269761085510254,0.016980672333301194,0.24511938298591085,0.08494624168063783,0.24681630644053798,0.05174087410455723,0.09349982710833729
adaptation,grad_guarino,0.4,16,0.09049773755656108,8,5,1.3980594873428345,1.3866019248962402,training,12,2,1.1553659439086914,0.16979502802309782,0.2498999834060669,0.1110110812717014,0.210765380859375,0.011048994566264906,0.07473994663783483
adaptation,grad_vanrossum,0.4,16,0.05291005291005289,4,5,3.47493577003479,3.3182601928710938,training,25,2,0.9410371780395508,0.05579316512398098,0.2498999834060669,0.1110110812717014,0.10882827758789063,0.0008575602581626491,0.15338472638811385
adaptation,nm_guarino,0.4,16,0.75,5,5,1.2980273962020874,0.5278334021568298,training,50,2,0.5251500606536865,0.04424343122497453,0.25,0.0677678707514095,0.018594945533990027,0.002724497146335766,0.18649133823861105
adaptation,grad_guarino,0.4,17,-0.17045454545454547,3,5,1.0274907350540161,1.0271751880645752,training,25,2,1.1675927639007568,0.037164439325747284,0.2498999834060669,0.10778062608506944,0.0068621826171875,0.052531574901781584,0.09415522984095982
adaptation,grad_vanrossum,0.4,17,0.5,5,5,2.401664972305298,2.4014945030212402,training,25,2,0.9245049953460693,0.0984482474949049,0.2498999834060669,0.01923556857638889,0.13502395629882813,0.052531606272647254,0.08914478846958705
adaptation,nm_guarino,0.4,17,0.5820105820105821,4,5,0.9275200963020325,0.6664651036262512,training,50,2,0.5227141380310059,0.08309535617859702,0.21412646396320234,0.0743835919929994,0.0245288698889118,0.05155267560791589,0.036993449159532635
adaptation,grad_guarino,0.4,18,0.19138755980861247,6,5,0.7535032629966736,0.752815842628479,training,25,1,1.1676950454711914,0.3092624830163043,0.03241324424743652,0.1110110812717014,0.07936355590820313,0.24041035300806948,0.12511967250279019
adaptation,grad_vanrossum,0.4,18,0.18633540372670807,2,5,2.708963394165039,2.702528238296509,training,25,1,0.9124422073364258,0.09840757950492528,0.03291821479797363,0.1110110812717014,0.44048049926757815,0.451640480443051,0.1154115949358259
adaptation,nm_guarino,0.4,18,0.25,5,5,0.7534856200218201,0.6138256192207336,training,50,1,0.5240218639373779,0.1536494048386692,0.12757272452075785,0.1111111111111111,0.088991772291526,0.294139450229324,0.05867253882798958
adaptation,grad_guarino,0.4,19,-0.21164021164021166,4,5,3.227138042449951,1.3691736459732056,training,25,1,1.1595301628112793,0.06591179889181385,0.18528366088867188,0.05630832248263889,0.04074722290039062,0.05253151843422338,0.5912388392857143
adaptation,grad_vanrossum,0.4,19,-1.0,780,5,3.5518996715545654,3.5513505935668945,training,25,1,0.9293191432952881,0.1322174072265625,0.19005537033081055,0.5182000054253473,0.3610920715332031,0.052531731756109944,0.37138475690569195
adaptation,nm_guarino,0.4,19,0.0,5,5,3.226958990097046,0.7413020133972168,training,50,1,0.5220358371734619,0.07289381450905226,0.18728533462283314,0.035772614507563895,0.09462940894872361,0.05215673542609422,0.01806122644590208
adaptation,grad_guarino,0.4,20,0.05291005291005289,4,5,3.305896043777466,1.6308523416519165,training,25,1,1.1610240936279297,0.11285353950832201,0.002270936965942383,0.1110110812717014,0.04205169677734375,0.15522856461374382,0.1284181867327009
adaptation,grad_vanrossum,0.4,20,0.18633540372670807,2,5,3.934577703475952,3.8090412616729736,training,25,1,0.9124341011047363,0.12560756517493207,0.017104387283325195,0.1110110812717014,0.37752838134765626,0.2789301872253418,0.1089599609375
adaptation,nm_guarino,0.4,20,0.05291005291005289,4,5,2.9058115482330322,1.43736732006073,training,50,1,0.521373987197876,0.05963411679957003,0.0021898381076659312,0.1111111111111111,0.03686046783675067,0.18166865828462866,0.2581338465419301
